company,headline,sentiment,date
Goldman Sachs Group Inc.,"Bloomberg In Wall Street’s Biggest Gender Suit, Goldman Fought to Keep Two Prominent Names Secret Sexual assaults, lurid propositions and a sex tape pack the latest filings in a class-action lawsuit against Goldman Sachs Group Inc. But it's a boss's... .",-0.4019,
Goldman Sachs Group Inc.,"SportsMint Media McLaren Racing inks sponsorship deal with Goldman Sachs The Formula 1 team, McLaren Racing, has signed a multi-year sponsorship agreement with the global financial giant, Goldman Sachs. .",0.4939,
Goldman Sachs Group Inc.,CoStar News | City of Dallas To Consider Tax Breaks for Proposed Goldman Sachs Hub The city of Dallas is considering offering tax breaks to investment bank Goldman Sachs and the local developer behind a key tract of land in the city's urban... .,0.0,
Goldman Sachs Group Inc.,"Black Enterprise Darren Dixon, Goldman Sachs’ Youngest Black Partner, To Start Own Fund The rising star in banking was named Goldman Sachs Group Inc.'s youngest Black partner at 29. Now 35, Dixon is exiting exit to start his own fund. .",0.0,
Goldman Sachs Group Inc.,"ChannelE2E Goldman Sachs Acquires ISP and Fiber Provider ImOn Communications - Goldman Sachs Asset Management has acquired ImOn Communications, an ISP and fiber broadband provider in eastern Iowa. .",0.3612,
Goldman Sachs Group Inc.,Investment News Goldman Sachs to acquire retirement plan robo NextCapital The company's asset management unit already supervises a total of $350 billion in assets in defined-benefit and defined-contribution accounts and will... .,0.4939,
Goldman Sachs Group Inc.,"The Malaysian Reserve Goldman’s most notorious banker turns star witness in 1MDB trial BROOKLYN • Almost four years after pleading guilty for his role in the 1Malaysia Development Bhd (1MDB) scandal, Goldman Sachs Group Inc's former South-East... .",-0.8357,
Goldman Sachs Group Inc.,"Fortune European banks aim to lure Wall Street employees with WFH benefits At Goldman Sachs Group Inc. and other U.S. banks, staffers know that their bosses want them back in the office. Yet many of their colleagues at European... .",0.4404,
Goldman Sachs Group Inc.,Barron's Goldman Sachs Taps Veteran Executive to Grow the Former United Capital Goldman Sachs has tapped 23-year company veteran David Fox to lead the financial advisors at the registered investment advisor formerly known as United Capital. .,0.6808,
Goldman Sachs Group Inc.,"The Business of Fashion Skin Care Brand Glow Recipe Taps Goldman Sachs for Sale The skin care brand is exploring a sale that could value it at $400 million to $500 million, according to people with knowledge of the matter. .",0.836,
Goldman Sachs Group Inc.,"Victorville Daily Press San Bernardino, state regulators investigating off-site dumps from High Desert waste pit fire site Regulators say they're “investigating (for) any wrongdoing” in dumping areas identified by residents beyond the facility of Synagro Technologies Inc. .",-0.8481,
Goldman Sachs Group Inc.,WSJ How Goldman Sachs Found a Friend in America’s Small Businesses Wall Street titan has used its 10000 Small Businesses program to build soft power on Main Street and in Washington. .,0.4939,
Goldman Sachs Group Inc.,Bloomberg.com Goldman’s Marcus Raises High-Yield Savings Rate to Pre-Pandemic Level Goldman Sachs Group Inc.'s consumer bank Marcus is offering the highest interest rate for its high-yield savings account since the pandemic began. .,0.4588,
Goldman Sachs Group Inc.,Victorville Daily Press Faulty firefighting equipment may have let Synagro waste blaze spread in High Desert New disclosures reviewed by the Daily Press shed light on regulator actions as Synagro Technologies Inc.'s High Desert waste-pit fire hits six weeks. .,-0.7579,
Goldman Sachs Group Inc.,Bloomberg Wall Street Hit With $2 Billion of Fines in WhatsApp Probe US regulators reached settlements with a dozen banks in a sprawling probe into how global financial firms failed to monitor employees' communications on... .,-0.4404,
Goldman Sachs Group Inc.,WFLA Goldman Sachs-backed firms buy entire Florida community for $45 million Wall Street investors are capitalizing on the current housing crisis by investing in rental properties in Florida. .,-0.6249,
Goldman Sachs Group Inc.,WSJ Equinox Seeks Capital Ahead of Plans to Go Public Fitness company wants to raise between $300 million and $500 million in preferred equity; trends for sector improving as more people head back to the gym. .,0.5994,
Goldman Sachs Group Inc.,"The Standard 英文虎報 Hong Kong's AMTD whose stock soared 32,000pc previously probed by market watchdog The Hong Kong financial group behind an initial public offering that stunned Wall Street by soaring more than 32000 percent following its d... .",-0.1027,
Goldman Sachs Group Inc.,Financialexpress Luxury brand Tom Ford hires Goldman Sachs to explore potential sale A deal could value the company at several billion dollars and may include an option that would give any new owner of Tom Ford the right to work with its... .,0.34,
Goldman Sachs Group Inc.,"theticker.org Goldman Sachs to resume end-of-year layoffs While rapidly expanding its corporation, Goldman Sachs Group Inc. is reportedly preparing to lay off employees based on performance and activity. .",0.0,
Goldman Sachs Group Inc.,"The Globe and Mail Goldman Sachs sells Toronto fintech Financeit to Kuwait sovereign wealth fund for $350-million-plus On Friday, Financeit announced that Goldman has sold the 250-person Toronto company to a unit of Wafra, Kuwait's sovereign wealth fund. .",0.7506,
Goldman Sachs Group Inc.,Reuters Goldman Sachs to appoint Denny as head of Johannesburg office Goldman Sachs Group Inc will appoint Simon Denny as the head of its Johannesburg office and chief executive officer of Goldman Sachs International Bank... .,0.0,
Goldman Sachs Group Inc.,"CoStar News | Lincoln Harris, Goldman Sachs Start Work on New Charlotte Office Tower Lincoln Harris and Goldman Sachs have begun construction in Charlotte, North Carolina, on a fourth tower at Legacy Union, the final office building at the... .",0.0,
Goldman Sachs Group Inc.,"Law.com Goldman Shakes Up $1.7 Trillion Unit With Slew of Changes at Top Goldman Sachs Group Inc. is promoting Luke Sarsfield to co-head of its asset-management business, part of a raft of changes atop the $1.7 trillion unit. .",0.5106,
Goldman Sachs Group Inc.,Reuters Goldman Sachs to cover U.S. employee's travel expenses for abortions Goldman Sachs Group Inc will cover travel expenses for its U.S.-based employees who need to go out-of-state to receive abortion or gender-affirming medical... .,0.0,
Goldman Sachs Group Inc.,"WSJ BNY Mellon Names Goldman Sachs Veteran as Its Next Finance Chief Bank of New York Mellon Corp. hired a Goldman Sachs Group Inc. veteran as its next finance chief, a move that comes after the bank appointed a new chief... .",0.0,
Goldman Sachs Group Inc.,"Goldman Sachs Goldman Sachs, NYC Department of Education and Food Education Fund Announce $600,000 for Student Scholarships & Groundbreaking Career Readiness Program Through partnership with Food Education Fund, Goldman Sachs Gives will provide $600,000 for direct scholarships to NYC Culinary Arts High-School students... .",0.25,
Goldman Sachs Group Inc.,"The Malaysian Reserve Ex-Goldman Banker Leissner Is ‘Double Bigamist,’ Ng Lawyer Says of Star Witness A LAWYER for former Goldman Sachs Group Inc. banker Roger Ng assailed Ng's former boss and the government's star witness, Tim Leissner, as a “double... .",0.0,
Goldman Sachs Group Inc.,"NST Online Leissner claims affair with former CEO, blackmailed into buying her London house THE bribery trial of ex-Goldman Sachs Group Inc. banker Roger Ng turned tabloid for a while on Tuesday as Ng's former boss Tim Leissner testified that a CEO... .",0.0,
Goldman Sachs Group Inc.,"WSJ Comcast, Goldman Sachs Resume PAC Giving to Republican Election Objectors Comcast Corp. and Goldman Sachs Group Inc. have resumed giving money to one or more of the 147 Republican lawmakers who voted to object to the certification of... .",0.5859,
Goldman Sachs Group Inc.,"Fox Business Goldman Sachs' profit declines by 13% in fourth quarter Goldman Sachs Group Inc.'s GS -2.52% profit fell in the fourth quarter, even as the deals market stayed strong. The Wall Street giant said Tuesday that... .",0.8442,
Goldman Sachs Group Inc.,"Markets Media Goldman Sachs Unveils New Operating Segments The Goldman Sachs Group, Inc. reported net revenues of $11.98 billion and net earnings of $3.07 billion for the third quarter ended September 30, 2022. .",0.0,
Goldman Sachs Group Inc.,"Bloomberg Goldman’s Top Oil Trader Anthony Dewell Departs for Millennium Hedge Fund Anthony Dewell, one of the top traders in Goldman Sachs Group Inc.'s commodities business, is exiting to join Izzy Englander's mega hedge fund Millennium... .",0.5859,
Goldman Sachs Group Inc.,Crypto News Australia Goldman Sachs Makes its First Bitcoin-Backed Loan Wall Street titan Goldman Sachs Group Inc (GS) has further legitimised Bitcoin as a global macro asset class by making its entrance into the world of... .,0.3612,
Goldman Sachs Group Inc.,CoStar News | Goldman Sachs Spins Into Sun Belt City To Buy Former Cotton Mill Goldman Sachs headed into Upstate South Carolina to buy a 120-year-old former textile mill that has been converted into apartments and retail space. .,0.0,
Goldman Sachs Group Inc.,The New York Times Goldman Sachs Is Being Investigated Over E.S.G. Funds (Published 2022) The Securities and Exchange Commission is investigating Goldman Sachs over its E.S.G. investment funds — funds that invest in companies that say they are... .,0.296,
Goldman Sachs Group Inc.,Reuters Goldman Sachs names new leadership trio for core units Goldman Sachs outlined its leadership team for its new core business units on Tuesday as the Wall Street giant undertakes its biggest overhaul since 2020. .,0.0,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Cuts China 2023 Growth Forecast as Covid Zero Stays Goldman Sachs Group Inc. cut its 2023 economic growth forecast for China sharply, predicting Beijing will stick to its stringent Covid Zero policies through... .",0.2263,
Goldman Sachs Group Inc.,"Financial Post MUFG to Accelerate US Lending, on Pace to Pass Goldman Sachs Mitsubishi UFJ Financial Group Inc. plans to accelerate lending to global funds and other institutional investors in the US, as it moves to overtake Goldman... .",0.0,
Goldman Sachs Group Inc.,"Financial Post Ex-Lukoil Traders Jump to US-Based Hartree's Fuel Oil Desk Hartree Partners LP, the commodities trading firm founded by a pair of Goldman Sachs Group Inc. veterans, hired three ex-Lukoil PJSC traders to build out... .",0.0,
Goldman Sachs Group Inc.,"Bloomberg Law News Josh Harris’s Family Office Taps Goldman Partner for Credit (1) Josh Harris, the billionaire co-founder of Apollo Global Management Inc., hired a senior executive from Goldman Sachs Group Inc. for his family office. .",0.3818,
Goldman Sachs Group Inc.,TechStory Goldman Sachs planning to eliminate 100+ roles in coming weeks New York based international investment banking company Goldman Sachs Group Inc is reportedly planning to lay off employees from more than 100 roles in coming... .,0.0,
Goldman Sachs Group Inc.,"Bloomberg Línea Goldman Lends MercadoLibre $233 Million for Credit Growth in Brazil, Mexico Bloomberg — Goldman Sachs Group Inc. (GS) has agreed to loan $233 million to Latin American e-commerce giant MercadoLibre Inc.'s (MELI) fintech arm as the... .",0.743,
Goldman Sachs Group Inc.,"Front Office Sports StubHub Explores Going Public, Valued at $13B StubHub Holdings has expressed interest in going public via a direct listing that could value the ticket exchange and resale company at more than $13 billion. .",0.8074,
Goldman Sachs Group Inc.,"Pensions & Investments Employers most concerned about higher wages – Goldman Sachs executive Higher wages is the biggest concern for employers with respect to inflation, a Goldman Sachs executive said at a New Jersey meeting. .",0.4767,
Goldman Sachs Group Inc.,"Bloomberg.com Goldman Sachs Will End Covid Vaccination Requirements in Its New York Office Goldman Sachs Group Inc. will drop vaccination requirements for staff at its New York City office, as the waning pandemic prompts Wall Street banks eager... .",-0.2732,
