company,headline,sentiment,date
Apple Inc.,"Patently Apple Apple has filed a complaint for Declaratory Judgement of Non-Infringement in California regarding an eye-tracking patent Apple filed a complaint for Declaratory Judgement against Chian Chiu Li, an individual residing in Fremont California who is set to file a patent infringement... . 22 May 2022",-0.5267,2022-05-22
Apple Inc.,"MarketWatch It wasn't hard for Apple to cut off Russia, but the precedent could be troublesome --- 'China is the real test' When Apple Inc. paused sales in Russia last week, it made a powerful political statement, but it also may have set a dangerous precedent. . 7 Mar 2022",-0.7432,2022-03-07
Apple Inc.,"ESG Today Apple Suppliers Double Use of Clean Energy, Avoiding 14 Million Tons of Emissions Apple revealed that over 200 of the company's major manufacturing partners have made commitments to power all Apple production with renewable electricity... . 14 Apr 2022",0.4404,2022-04-14
Apple Inc.,Irish Examiner Apple planning major expansion of its Cork headquarters Tech giant Apple is planning another major expansion of its European headquarters in Cork if a €1.25m land disposal deal is approved. . 2 Apr 2022,0.4215,2022-04-02
Apple Inc.,"Patently Apple Apple Files for the Figurative Trademark version of 'Apple Park' that will be associated with Augmented Reality Tours of their HQ Apple Park is the corporate headquarters of Apple Inc., located in Cupertino, California. It was opened to employees in April 2017. Apple has now filed for... . 12 Feb 2022",0.0,2022-02-12
Apple Inc.,"WSJ Apple Supplier Foxconn in Talks to Build $9 Billion Factory in Saudi Arabia Technology Group, the biggest assembler of Apple Inc. iPhones, is in talks with Saudi Arabia about jointly building a $9 billion multipurpose facility. . 14 Mar 2022",0.0,2022-03-14
Apple Inc.,"Forbes The World’s Largest Tech Companies In 2022: Apple Still Dominates As Brutal Market Selloff Wipes Trillions In Market Value Apple heads up the technology ranks for the seventh-straight year thanks in part to record sales of $378.7 billion, up nearly 29% from one year earlier. . 12 May 2022",0.1027,2022-05-12
Apple Inc.,Apple Mac Studio - Technical Specifications Silver. Price. $1999. $3999. Chip. Apple M4 Max chip. 14-core CPU with 10 performance cores and 4 efficiency cores; 32-core GPU; Hardware-accelerated ray... . 8 Mar 2022,0.3612,2022-03-08
Apple Inc.,"Boy Genius Report Apple unveils iOS 16 at WWDC 2022 – here’s what’s new WWDC 2022 brings over iOS 16, Apple's newest iPhone operating system that will deliver plenty of new features and app updates. . 7 Jun 2022",0.0,2022-06-07
Apple Inc.,"SlashGear How Steve Jobs' 1997 Return To Apple Saved The Company Jobs' ensuing decisions helped Apple go from losing $1.04 billion in 1997 to turning a $309 million profit a year later, according to Entrepreneur, ultimately... . 19 Apr 2022",0.4767,2022-04-19
Apple Inc.,"Business Wire Apple and Major League Baseball To Offer “Friday Night Baseball” Apple® and Major League Baseball (MLB) today announced “Friday Night Baseball,” a weekly doubleheader with live pre- and postgame shows that will be a. . 8 Mar 2022",0.0,2022-03-08
Apple Inc.,"Al Jazeera End of an era: Apple pulls plug on its groundbreaking iPod device Apple Inc's iPod, a groundbreaking device that upended the music and electronics industries more than two decades ago, is no more. . 11 May 2022",-0.296,2022-05-11
Apple Inc.,"MakeUseOf How Apple and Steve Jobs Changed the World Game changing innovations like the iPod and iPhone pushed Apple into the limelight, and turned computers from tools to a huge part of our everyday lives. . 21 May 2022",0.5859,2022-05-21
Apple Inc.,"MarketWatch Apple Inc. stock outperforms market on strong trading day Shares of Apple Inc. AAPL. +1.59%. inched 0.82% higher to $170.21 Wednesday, on what proved to be an all-around grim trading session for the stock market,... . 23 Mar 2022",0.2023,2022-03-23
Apple Inc.,"Reuters Apple, WiLAN settle patent disputes with license agreement Canadian patent-licensing company WiLAN Inc said Tuesday that it has signed a new license agreement with Apple Inc related to wireless technology,... . 22 Mar 2022",0.6486,2022-03-22
Apple Inc.,"China Daily Chinese app developers cash in on Apple opportunities Apple Inc said on Thursday its iOS app ecosystem has more than 5 million third-party developers in China, up from 4.4 million about a year ago. . 27 May 2022",0.3818,2022-05-27
Apple Inc.,"iMore Apple is looking to expand manufacturing outside of China Apple is looking to other countries as it tries to expand its supply chain outside of China. As reported by The Wall Street Journal, the company has moved... . 24 May 2022",0.5574,2022-05-24
Apple Inc.,"Los Angeles Times Apple debuts a pay-later service and promises iPhone updates Apple Inc. unveiled a flurry of new software features and services at its Worldwide Developers Conference, including an updated iPhone lock screen,... . 6 Jun 2022",0.3818,2022-06-06
Apple Inc.,Unleash How Apple is making progress on its ESG goals Find out how Apple is trying to meet its environmental impact goals with investments in new technologies and builds for its popular products. . 20 Apr 2022,0.6808,2022-04-20
Apple Inc.,Business Wire Apple Unveils New Apple Watch Pride Edition Bands Apple is releasing two new Pride Edition bands with dynamic Pride watch faces in support of the global LGBTQ+ community and equality movement. . 24 May 2022,0.8885,2022-05-24
Apple Inc.,NDTV Saudi Aramco Dethrones Apple As World's Most Valuable Company: Report Saudi Aramco on Wednesday dethroned Apple as the world's most valuable company as surging oil prices drove up shares and tech stocks slumped. . 12 May 2022,0.8396,2022-05-12
Apple Inc.,"Bloomberg Apple Rallies Like It’s 2003 as Buyers Flock Back to Big Tech Apple Inc. extended gains on Tuesday, in a winning-streak last seen nearly two decades ago, as improved risk sentiment is sending investors back to the... . 29 Mar 2022",0.7096,2022-03-29
Apple Inc.,Patently Apple Apple Acquires UK's Credit Scoring Company 'Credit Kudos' for its Apple Pay Business Apple Acquires UK's Credit Scoring Company 'Credit Kudos' for its Apple Pay Business ... It's being reported today that Apple Inc. has bought London-based credit... . 23 Mar 2022,0.9349,2022-03-23
Apple Inc.,"CNN Apple employees demand more flexibility from company as three-day office return looms Some Apple employees are pushing back on the tech giant's return to office pilot program, which will soon require most of its corporate workers to be in the... . 29 Apr 2022",0.1513,2022-04-29
Apple Inc.,"Yahoo Finance Apple (AAPL) is Expected To Launch iPhone 14 in Four Variants Apple (AAPL) has four new models lined up to be launched in the iPhone 14 series, which is expected to contribute to increasing sales figure in fiscal 2022. . 15 Mar 2022",0.128,2022-03-15
Apple Inc.,WSJ Apple Will Let Businesses Use iPhones to Take Customer Payments Apple Inc. AAPL 1.82%increase; green up pointing triangle said it would launch a tap-to-pay feature that will allow businesses and retailers to use an... . 8 Feb 2022,0.2263,2022-02-08
Apple Inc.,"PM News Nigeria Apple to debut low cost 5G iPhone March Apple Inc is targeting a date on or near March 8 to unveil a low-cost 5G iPhone and an updated iPad, Bloomberg News reported on Friday. . 5 Feb 2022",-0.2732,2022-02-05
Apple Inc.,"New York Post How Apple got its mojo back after the death of Steve Jobs Steve Jobs co-founded Apple (above, in 1984) — and then returned... . 21 May 2022",-0.5994,2022-05-21
Apple Inc.,"Business Standard Why Apple will beat Meta in the augmented and virtual reality battle Rumors of an Apple Inc. mixed-reality headset have swirled for years. Now, they're getting very real. Last week, Bloomberg's Mark Gurman reported that Apple... . 25 May 2022",-0.3818,2022-05-25
Apple Inc.,"Patently Apple A Patent Licensing Agreement has been reached between Apple and Canada's WiLAN WiLAN Inc published a press release this morning stating that ""Quarterhill Inc., a subsidiary Wi–LAN Inc. ('WiLAN') and WiLAN's subsidiary Polaris... . 22 Mar 2022",0.5574,2022-03-22
Apple Inc.,"Business Wire Apple’s Worldwide Developers Conference Returns in its All-Online Format Apple® today announced it will host its annual Worldwide Developers Conference (WWDC) in an online format from June 6 through 10, free for all developers to... . 5 Apr 2022",0.5106,2022-04-05
Apple Inc.,Mashable India Good News For iPhone Users; Apple Is Rolling Out Tap-to-pay Feature For Contactless Payments Apple Inc. is releasing a new feature that will enable companies to collect credit card and digital payments with only a tap on their iPhones. . 9 Feb 2022,0.6705,2022-02-09
Apple Inc.,"University of Southern Indiana | USI USI to host Apple co-founder Steve Wozniak ""The Woz"" Wozniak continues to pursue his entrepreneurial and philanthropic interests today. In October 2017, he co-founded Woz U, a postsecondary education and training... . 22 Mar 2022",0.25,2022-03-22
Apple Inc.,"Bloomberg.com Saudi Aramco Becomes World’s Most Valuable Stock as Apple Drops Saudi Aramco overtook Apple Inc. as the world's most valuable company, stoked by a surge in oil prices that is buoying the crude producer while adding to an... . 11 May 2022",0.4742,2022-05-11
Apple Inc.,"Patently Apple Apple aims for about 220 million iPhones for 2022 in the face of tough market conditions, and rumor sites show us a peek at the iPhone 14 design According to a new report, Apple Inc. is planning to keep iPhone production roughly flat in 2022, a conservative stance as the year turns increasingly... . 26 May 2022",-0.128,2022-05-26
Apple Inc.,"Bloomberg.com Apple Testing iPhones That Ditch Lightning Ports in Favor of USB-C Apple Inc. is testing future iPhone models that replace the current Lightning charging port with the more prevalent USB-C connector, according to people... . 13 May 2022",0.4019,2022-05-13
Apple Inc.,"Bloomberg.com Apple Unveils New iPad Air, iPhone SE and Desktop Mac Apple Inc. introduced 5G versions of its low-end iPhone SE and iPad Air tablet, as well as a redesigned Mac desktop computer and faster processor,... . 8 Mar 2022",0.2732,2022-03-08
Apple Inc.,"Access Now Dear Apple shareholders: you have the power to ensure “People Come First” globally Ahead of Apple's annual shareholder meeting, we are urging Apple shareholders to demand the company provide meaningful transparency on government censorship... . 1 Mar 2022",0.7184,2022-03-01
Apple Inc.,"KABB San Antonio family sues Apple after Airpods allegedly damage son's hearing SAN ANTONIO - Parents have filed a lawsuit against Apple, accusing them ofnegligence after their young son suffered hearing lossallegedly caused by an AMBER... . 19 May 2022",-0.8402,2022-05-19
Apple Inc.,"Macworld Rare Apple auction includes sealed vintage products, signed Jobs collectibles Expansive lot includes an Apple II Plus, original iPod, and the first issue of Macworld autographed by Steve Jobs. . 15 Feb 2022",0.3182,2022-02-15
Apple Inc.,"Fortune Apple just unveiled its biggest MacBook Air rethink in a decade. Here are 5 changes you need to know The company showcased the updated laptop Monday at its Worldwide Developers Conference, an event that's otherwise focused on software updates for the iPhone... . 7 Jun 2022",0.3818,2022-06-07
Apple Inc.,"Digital Trends This legendary Apple computer might sell for up to $500,000 It didn't even have a power supply. It was originally priced at $666.66, and only around 175 units were ever sold. With the introduction of the Apple II, the... . 3 Jun 2022",0.0,2022-06-03
Apple Inc.,"Bloomberg.com Apple Working to Bring More Financial Services In-House Apple Inc. is developing its own payment processing technology and infrastructure for future financial products, part of an ambitious effort that would... . 30 Mar 2022",0.4767,2022-03-30
Apple Inc.,Reuters Apple loses bid for third trial in $300 mln wireless patent case Apple Inc failed to convince an East Texas court on Tuesday to hold a third trial after it was hit with a $300 million verdict for violating patent-holding... . 18 May 2022,-0.7579,2022-05-18
Apple Inc.,"NPR Apple pauses sales in Russia and stops all exports In the most dramatic step a Big Tech company has taken against Russia, Apple says Russians will no longer be able to purchase Apple merchandise and access... . 1 Mar 2022",-0.4215,2022-03-01
