company,headline,sentiment,date
Intel Corporation,Tuoi Tre News Intel vPro solutions empower businesses to navigate unusual times during COVID-19 pandemic Intel vPro is a platform 'built for business.' It is a set of hardware and firmware technologies utilized to build business computing endpoints. .,0.1779,2022-01-04
Intel Corporation,Bloomberg.com Intel Gains After Recruiting Micron’s David Zinsner as Its Next CFO Intel Corp. rallied Monday after tapping Micron Technology Inc. Chief Financial Officer David Zinsner to fill the CFO role vacated by the retirement of... .,0.34,2022-01-10
Intel Corporation,"Cleveland.com Intel semi-conductor plant will require lots of resources, but could spark high-tech industry in Ohio A semi-conductor production facility Intel plans to build in suburban Columbus could be described as a “factory,” but its interior would more resemble a super-... .",0.3291,2022-01-18
Intel Corporation,"WOSU Public Media Billion-Dollar Intel Semiconductor Chip Factory Headed For New Albany Intel will build a $1 billion chip plant near New Albany, with an official announcement expected on January 21. .",0.0,2022-01-14
Intel Corporation,Fudzilla.com Gregory Bryant leaves Intel Michelle Johnston Holthaus takes over Intel has announced a couple of executive changes in the company with Gregory Bryant leaving Intel and Intel vet... .,0.0,2022-01-12
Intel Corporation,AppleInsider Apple loses lead Apple Silicon designer Jeff Wilcox to Intel Apple Silicon leader and T2 security processor developer Jeff Wilcox has left Apple to rejoin Intel and oversee architecture for all Intel System-on-a-Chip... .,0.0258,2022-01-06
Intel Corporation,"HotHardware Intel CEO Pat Gelsinger Says Alder Lake Put AMD In The Rearview Mirror For Good It hasn't even been a full year since Pat Gelsinger took over as CEO of Intel, but in a relatively short span he has made some big comments. .",0.2382,2022-01-18
Intel Corporation,EE Times Asia Intel Unveils 12th Gen Mobile Processor Twenty-eight new 12th Gen Intel Core mobile and 22 desktop processors drive powerful gaming and creator-focused laptops and desktops. Intel Corp. has... .,0.4215,2022-01-05
Intel Corporation,Neowin Intel has placed an order for the next-gen High-NA EUV tools to fabricate 1.8nm chips Intel is the first chip maker that has placed an order for ASML's High-NA Twinscan EXE:5200 scanner that will allow the company to start using its 18A... .,0.2263,2022-01-19
Intel Corporation,"The Columbus Dispatch Licking County, Ohio, site of planned Intel plant: Photos Take a look at the area annexed to New Albany, Ohio, for a major semiconductor production facility Intel is planning. .",0.0,2022-01-14
Intel Corporation,"Wccftech Intel’s 13th Gen Raptor Lake Core i9-13900K Early CPU Sample Spotted: Up To 32 Threads, 1.8 GHz Clocks, No AVX-512 Support The supposed Intel Core i9-13900K Raptor Lake-S Desktop CPU features 32 threads and we know from previous information that this chip would also rock 24 cores. .",0.128,2022-01-07
Intel Corporation,"Tom's Hardware Intel Appoints New Leader of PC Segment, Poaches Micron CFO Intel announced a few senior executive changes with the poaching of Micron's Chief Financial Officer (CFO), David Zinser. .",0.0,2022-01-11
Intel Corporation,"ET BrandEquity Intel appoints Santhosh Viswanathan as MD for sales, marketing and communications group for India Intel Corporation recently announced the appointment of Santhosh Viswanathan as managing director-sales, marketing and communications group (SMG) for Intel... .",0.0,2022-01-19
Intel Corporation,IGN Intel Shares More Info on its Upcoming Arc GPUs Intel has shared new information on its Xe Super Sampling tech (XeSS) which has confirmed it will be supported in the PC port of Death Stranding along with... .,0.7096,2022-01-04
Intel Corporation,"iPhone in Canada Intel Claims New i9 Chip Is Faster Than Apple’s M1 Max While Apple has long claimed that its very own M1 chip is faster than Intel's processors, it looks like things are about to change. .",0.3612,2022-01-05
Intel Corporation,"CoinDesk Intel to Unveil 'Ultra Low-Voltage Bitcoin Mining ASIC' in February Intel, one of the world's largest chip makers, is likely to unveil a specialized crypto-mining chip at the International Solid-State Circuits Conference... .",0.0,2022-01-18
Intel Corporation,"VOI.ID Mobileye dari Intel Corp Gandeng Geely untuk Produksi Mobil Otonom Level 4 di China Unit kendaraan otonom Intel Corp, Mobileye, mengatakan pada Selasa, 4 Januari bahwa pihaknya berencana untuk bekerja sama dengan Geely Holding-backed,... .",0.0,2022-01-05
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Engineers Fastest Mobile Processor Ever with 12th Gen Intel Core Mobile Twenty-eight new 12th Gen Intel Core mobile and 22 desktop processors drive powerful gaming and creator-focused laptops and desktops, enterprise-ready systems... .",0.4215,2022-01-04
Intel Corporation,"SiliconANGLE Intel hires David Zinsner from Micron as its new CFO Intel Corp. said Monday it has appointed David Zinsner, the financial head of Micron Technology Inc., as its new chief financial officer and executive vice... .",0.0,2022-01-10
Intel Corporation,"Investor Relations :: Intel Corporation (INTC) Intel Names Michelle Johnston Holthaus Executive Vice President and General Manager of Client Computing Business SANTA CLARA, Calif.--(BUSINESS WIRE)-- Intel Corporation today announced that Executive Vice President (EVP) Michelle Johnston Holthaus will lead the... .",0.0,2022-01-10
Intel Corporation,"Free Malaysia Today Intel unit Mobileye, Geely’s Zeekr aim for self-driving car in China Intel Corp's autonomous driving unit, Mobileye, said on Tuesday it plans to work with Geely Holding-backed Zeekr to launch in China what the companies claim... .",0.5106,2022-01-05
Intel Corporation,"Business Standard Santhosh Viswanathan appointed as Managing Director - SMG of Intel India Intel Corporation today announced the appointment of Santhosh Viswanathan as Managing Director-Sales, Marketing and Communications Group (SMG) for Intel India. .",0.0,2022-01-19
Intel Corporation,Dark Reading CrowdStrike Incorporates Intel CPU Telemetry Into Falcon Sensor The Falcon sensor uses Intel PT telemetry to identify suspicious operations associated with hard-to-detect exploit techniques. .,-0.4404,2022-01-04
Intel Corporation,"Stratechery by Ben Thompson The Intel Split Intel's earnings are not until next Wednesday, but whatever it is that CEO Pat Gelsinger plans to discuss, it seems to me the real news about Intel came... .",0.0,2022-01-18
Intel Corporation,Medcom.id Intel Bajak Pembuat Prosesor Apple M1 Jeff Wilcox yang memimpin pembuatan prosesor buatan Apple selepas dari Intel justru bergabung ke Intel. .,0.0,2022-01-10
Intel Corporation,"Seeking Alpha Taiwan Semiconductor: A Clear Winner At Jan. 11, 2022 3:16 PM ETTaiwan Semiconductor Manufacturing Company Limited (TSM) StockINTC, SSNLF, TSM137 Comments 27 Likes. Robert Castellano. .",0.8074,2022-01-11
Intel Corporation,GIGAZINE Intel announces 12th generation Core processor for mobile as 'the fastest mobile processor in the world' Intel has announced a mobile series of 12th generation Core processors that have been code-named 'Alder Lake' for the consumer electronics trade fair '. .,0.3182,2022-01-05
Intel Corporation,"WSJ Intel Recruits Micron Executive as Next Finance Chief David Zinsner will join the chip maker, as Intel said the head of its client computing group is leaving at the end of the month. .",0.296,2022-01-10
Intel Corporation,The Business Journals Intel hired a new chief financial officer and promoted another executive The chipmaking giant named Micron CFO David Zinsner to be its new financial head and Michelle Johnston Holthaus to head up its largest business division. .,0.4215,2022-01-10
Intel Corporation,ETHRWorld.com Apple silicon head Jeff Wilcox joins Intel San Francisco: Apple's director of Mac System Architecture Jeff Wilcox is departing from the company to join Intel. Wilcox originally joined Apple from... .,0.296,2022-01-10
Intel Corporation,"HotHardware Intel Poaches Head Apple Silicon Architect Who Led Transition To Arm And M1 Chips Intel reacquires the services of Jeff Wilcox, who led the transition to Apple's new Arm and M1 chips. .",0.0,2022-01-07
Intel Corporation,"AnandTech Intel Changes Senior Executives: VP That Led CES is Out, New CFO After his 30-year stint at Intel, he is to be replaced by 25-year veteran Michelle Johnston Holthaus, currently EVP and Intel's Chief Revenue Officer. .",0.0,2022-01-10
Intel Corporation,"www.extremetech.com Intel Poaches Apple Engineer Who Lead the M1 Development Team In what can only be described as a major win for Intel, the company has scooped up a prized engineer who was responsible for Apple's overwhelmingly... .",0.8591,2022-01-10
Intel Corporation,PCMag Intel Hires Apple Engineer Who Helped Develop M1 Mac Chips An engineer behind Apple's M1 Mac processors is leaving the company to join rival Intel. Jeff Wilcox is becoming Intel's Design Engineering Group CTO for... .,0.296,2022-01-06
Intel Corporation,World Business Outlook ASML and INTC collaborate to provide High NA into manufacturing by 2025 ASML Holding and Intel Corporation announced the latest phase of their longstanding collaboration to advance the cutting edge of semiconductor lithography... .,-0.128,2022-01-19
Intel Corporation,"Macworld The man responsible for the Apple silicon transition now works for Intel The man in charge of that transition, Jeff Wilcox, is no longer working for Apple and has joined the very company that now has Apple in its sights: Intel. .",0.0258,2022-01-06
Intel Corporation,"TechCrunch With Intel Mobileye’s newest chip, automakers can bring automated driving to cars Intel subsidiary Mobileye plans to bring a new supercomputer to market designed to give passenger cars, trucks and SUVs autonomous driving powers. .",0.0,2022-01-04
