company,headline,sentiment
Intel Corporation,"The Newark Advocate
Jim Lenner in demand as Licking County villages, townships prepare for Intel development
Jim Lenner, the former Johnstown city manager, might now be the most in-demand man in Licking County.
.
28 Apr 2022",-0.128
Intel Corporation,"The Newark Advocate
Ohio EPA issues Intel wetlands permit, acknowledges it will lower water quality
Ohio EPA issued an isolated wetlands permit for Intel Corporation's computer chip manufacturing facility in western Licking County, acknowledging the...
.
30 Jun 2022",-0.5423
Intel Corporation,"The Newark Advocate
Granville hires first planning and development director as it prepares for Intel
As the Village of Granville deals with growth in addition to the Intel Corporation's upcoming development in Licking County, it's hired someone solely...
.
5 Jul 2022",0.3818
Intel Corporation,"The Register
How TSMC killed 450mm wafers for fear of Intel, Samsung
A former TSMC executive has described how a collaborative effort towards 450mm (18-inch) wafers for manufacturing chips was halted when the company realized...
.
8 Aug 2022",-0.8271
Intel Corporation,"Network World
AMD makes steady gains on Intel in server chip market
Epyc server chips help AMD gain ground in data center against Intel despite major fall-off in x86 shipments.
.
13 May 2022",0.8176
Intel Corporation,"Portland Tribune
Intel opens chip fab D1X Mod 3
Tech giant Intel has officially opened the third part of its microchip manufacturing facility in Hillsboro.
.
12 Apr 2022",0.4588
Intel Corporation,"South China Morning Post
Intel to produce chips for Taiwan’s MediaTek in big foundry push
US chip maker Intel Corp said on Monday it will produce chips for Taiwan's MediaTek Inc, one of the world's largest chip design firms.
.
26 Jul 2022",0.0
Intel Corporation,"Society of Women Engineers
Boeing, Boston Fed, Intel and Lucid join the 2022 STEM Reentry Task Force
Four new participating partners for the SWE/iRelaunch STEM Reentry Task Force: The Boeing Company, The Federal Reserve Bank of Boston, Intel Corporation, and...
.
18 Apr 2022",0.296
Intel Corporation,"OregonLive.com
Nike, Adidas pledge to cover employee travel for abortions; Intel’s policy is ambiguous
The Oregon company pledged to support employees' decisions.
.
24 Jun 2022",0.4019
Intel Corporation,"10TV
Intel delays groundbreaking ceremony for $20 billion manufacturing facility in Licking County
A groundbreaking event scheduled next month for Intel's multibillion-dollar manufacturing facility planned for central Ohio was put on hold.
.
23 Jun 2022",0.0
Intel Corporation,"The Columbus Dispatch
Intel CEO: Company moving 'full speed ahead' on Ohio plans after CHIPS Act passes Congress
Intel CEO Pat Gelsinger said the company is ready to move ""full speed ahead"" on a plan to build semiconductor factories in central Ohio after Congress...
.
28 Jul 2022",0.3612
Intel Corporation,"Forbes
Intel Foundry Services Announces MediaTek As First Wafer Customer
Late last month, Intel announced that the company gained its first official wafer fabrication customer with MediaTek.
.
10 Aug 2022",0.3818
Intel Corporation,"Reuters
Intel shareholders reject compensation packages for top executives
Intel Corp shareholders rejected compensation packages for top executives, including a payout of as much as $178.6 million to Chief Executive Officer Pat...
.
16 May 2022",-0.5267
Intel Corporation,"WSYX
Johnstown residents look to Oregon's Intel plant for environmental impact expectations
Intel's $20 billion development in Licking County is unprecedented. The unknowns of its environmental impact is concerning people who live near where the...
.
11 May 2022",0.0
Intel Corporation,"citybiz
Intel Appoints Matt Poirier As SVP
Poirier will leverage corporate development experience to accelerate Intel's strategy and strengthen its leadership role. Intel Corporation announced that...
.
5 May 2022",0.3182
Intel Corporation,"PCMag
Intel Sees Chip Challenges Persisting Until 'at Least 2024'
But in the short-term, the company is noticing that demand for PCs has been decreasing on shrinking interest for low-end products and inflationary...
.
28 Apr 2022",0.5267
Intel Corporation,"HotHardware
Intel Posts Q1 Earnings Beat On Huge Data Center And Foundry Gains Offsetting PC Dip
Intel beat out expectations by around $100 million and is on pace to reach its full-year revenue guidance.
.
29 Apr 2022",0.5859
Intel Corporation,"Fierce Electronics
Intel strikes $30B deal with Brookfield for joint Arizona fab investment
Intel announced a $30 billion funding partnership deal with Brookfield Asset Management to jointly invest in fab expansion at its Ocotillo campus in...
.
23 Aug 2022",0.7184
Intel Corporation,"Engadget
Intel engineers, led by a Congressional hopeful, demand a union
Intel, which is both the biggest semiconductor company by revenue and the largest private employer in Oregon, is facing an apparent bid for unionization...
.
11 May 2022",0.4215
Intel Corporation,"The Newark Advocate
Licking County officials impressed with Intel's efforts to be a good neighbor in Arizona
A visit last week to the Intel Corporation facility in Chandler, Arizona, convinced local officials the computer chip manufacturer will be a responsible...
.
12 May 2022",0.8271
Intel Corporation,"HPCwire
Intel Names Shlomit Weiss Senior Vice President and General Manager of Design Engineering
Intel Corporation has announced that Shlomit Weiss, senior vice president and co-general manager (GM) of the Design Engineering Group (DEG), will replace...
.
8 Sept 2022",0.0
Intel Corporation,"Investor Relations :: Intel Corporation (INTC)
Intel Announces New Cloud-to-Edge Technologies to Solve Challenges of Today and Tomorrow
At Intel Vision 2022, the company showcases how education, finance, manufacturing, medicine, transportation and defense industries are transformed through...
.
10 May 2022",0.5574
Intel Corporation,"CTech
Intel is in trouble, but the path to recovery goes through Israel
The company's recovery from the crisis may go through the application of smart capital, which characterizes its investments here.
.
31 Jul 2022",-0.6059
Intel Corporation,"Business Wire
Intel Demonstrates Commitment to Security at RSA Conference 2022
Intel's security innovations – cutting-edge product capabilities, demos and real-world use cases – were in the spotlight throughout RSA Conference.
.
7 Jun 2022",0.7506
Intel Corporation,"Railway-News
Discover Smart Pantograph-Catenary Monitoring Systems from Intel
Intel and its global ecosystem of partners have collaborated on a Pantograph Catenary Monitoring System (PCMS) solution.
.
12 Aug 2022",0.6124
Intel Corporation,"The Register
Intel hits another speed bump with delayed Mobileye IPO
Analysis Intel's ambitious plan to become the leading chip manufacturer again has hit another speed bump as the planned initial public offering for its...
.
11 Jul 2022",0.296
Intel Corporation,"Liputan6.com
5 Fitur Unggulan Prosesor Intel Core HX Generasi ke-12 yang Baru Meluncur
Berikut lima fitur unggulan utama dari lini prosesor Intel Core HX Generasi ke-12.
.
12 May 2022",0.0
Intel Corporation,"WSJ
Intel, Brookfield Sign $30 Billion Deal to Finance Chip Factories
Funding arrangement could be first of a series of such partnerships as chip maker builds new plants.
.
23 Aug 2022",0.0
Intel Corporation,"GuruFocus
Intel's Once in a Lifetime Monopoly Isn't Coming Back
Intel sat on its laurels too long and lost its monopoly position. Turnaround efforts will prove to be expensive, and the results of these efforts will take...
.
1 Aug 2022",-0.3182
Intel Corporation,"Columbus Monthly
Exiled by Intel: Money, Uncertainty and Complicated Feelings in Licking County
The Intel deal brings a bitter truth to Johnstown residents: ""Progress"" is one heck of a bulldozer.
.
25 May 2022",-0.4404
Intel Corporation,"AnandTech
Intel 4 Process Node In Detail: 2x Density Scaling, 20% Improved Performance
The development of the Intel 4 process represents a critical milestone for Intel, as it's the first Intel process to incorporate EUV.
.
13 Jun 2022",0.2023
Intel Corporation,"Gizmologi.id
Intel Corporation Targetkan 2040 Capai Net-Zero Emisi Gas Rumah Kaca - Gizmologi.id
Jakarta, Gizmologi - Intel Corporation berkomitmen untuk menggunakan mencapai target net-zero emisi gas rumah kaca pada tahun 2040 di seluruh operasional.
.
15 Apr 2022",0.0
Intel Corporation,"The Times of Israel
Intel to buy Israeli computing tech startup Granulate for reported $650m
US chip giant says purchase will help cloud and data center customers maximize performance, reduce costs; deal is Intel's 7th acquisition of an Israeli...
.
31 Mar 2022",0.4019
Intel Corporation,"Barron's
Intel to Help Make Chips for Taiwanese Designer MediaTek
Intel's foundry business is a key part of the chip maker's turnaround strategy.
.
25 Jul 2022",0.4019
Intel Corporation,"WTTE
Licking County superintendents brace for 'imminent' school growth as Intel comes to town
As Intel gets ready to break ground later this year and pledges to invest more than $20 billion to build two new leading-edge chip factories in Ohio,...
.
2 May 2022",0.6249
Intel Corporation,"TechCrunch
Why Intel chose Ohio for its $20B manufacturing plans
Intel's new facilities will be transformative for our state, creating thousands of good-paying jobs in Ohio manufacturing strategically vital...
.
1 Jun 2022",0.296
Intel Corporation,"Cointelegraph
Intel unveils 2nd-gen Bonanza Mine chip for efficient Bitcoin mining
Intel's next-generation BTC miner will be able to deliver a balanced performance of 40.4 TH/s by drawing 2293W of power.
.
21 Feb 2022",0.4215
Intel Corporation,"iTnews
Russian researchers unlock Intel processors for reverse engineering
Security researchers have discovered a way to gain full access to Intel processors, exploiting a hardware bug in the chips to unlock them for reverse...
.
9 Feb 2022",0.4404
Intel Corporation,"investor.id
Intel Umumkan Prosesor 12th Gen Intel Core untuk IoT
Dalam ajang CES 2022, Intel meluncurkan prosesor 12th Gen Intel® Core™ (dengan code-name Alder Lake S-series dan H-series), keluarga prosesor pertama yang...
.
11 Jan 2022",0.0
Intel Corporation,"VOI.ID
Intel Corp Tunjuk David Zinsner untuk Jadi CFO Baru
Pembuat chip Intel Corp pada Senin, 10 Januari, menunjuk kepala keuangan Micron Technology Inc, David Zinsner, sebagai kepala keuangan dan wakil presiden...
.
11 Jan 2022",0.0
Intel Corporation,"ZDNET
AMD, Intel, TSMC, Microsoft and others establish universal chiplet standard
The founding members hope the ratified UCIe 1.0 specification will eventually enable users to customise their SoC construction.
.
2 Mar 2022",0.5423
Intel Corporation,"Seeking Alpha
Intel Stock: Heavy Spending With No Guaranteed Positive Returns
Summary. Intel updated the market with financial targets through 2026. The company forecasts negative cash flows in 2022 and not returning to positive cash...
.
20 Feb 2022",-0.6398
Intel Corporation,"The New York Times
The World Needs What Intel Makes. Can It Make a Comeback? (Published 2022)
Patrick Gelsinger is back running a company he first joined at 18. The chip maker was a Silicon Valley titan that lost its luster. As the world craves chips...
.
17 Feb 2022",-0.3182
Intel Corporation,"The Times of Israel
Intel to acquire Israeli firm Tower Semiconductor for $5.4 billion
Migdal Ha'emek-based company, founded in 1993, is leading maker of chips and semiconductors; purchase will be Intel's sixth acquisition of an Israeli...
.
15 Feb 2022",0.0
